,Unnamed: 0,region_1,date,retail_recreation,grocery_pharmacy,parks,transit,workplaces,residential,s_d_score
495,17402,Newfoundland and Labrador,2020-05-23,-0.21757807477050212,0.25872200768203424,0.41998665523826634,-0.8149289129129437,0.327224246642097,-0.2617683061387655,-19.354538326828873
496,17403,Newfoundland and Labrador,2020-05-24,0.9525674249098816,1.0270479698892876,4.414668887504525,-0.3170297017815941,0.8480498457058523,-1.2879000662027267,-98.50145545922261
497,17506,Nova Scotia,2020-02-15,0.9136148064278126,0.20801274544589574,-0.44707463500128475,1.3816939248066333,1.2186306100911706,-1.236309165543882,-22.133726037794318
498,17507,Nova Scotia,2020-02-16,2.947766774673998,2.7855619824928652,0.7160866074598492,2.1064136573163834,1.767398522170653,-1.868153713522016,-89.31207408950114
499,17508,Nova Scotia,2020-02-17,-0.27881910599236504,-1.7816743849061507,0.9759417786479749,0.18433088848617574,-1.1959482030585518,0.34330220440145276,20.596334557599135
500,17509,Nova Scotia,2020-02-18,1.1591159060437313,1.2480764726753746,-0.34808218883437975,1.2556557104571113,1.1820460826192052,-1.236309165543882,-33.98902997266265
501,17510,Nova Scotia,2020-02-19,0.9136148064278126,0.25323290749935135,-0.372830300376106,1.224146156869731,1.0722925002033086,-1.0256943162178374,-19.79097899136474
502,17511,Nova Scotia,2020-02-20,1.2643306630219824,0.6149942039269961,-0.273837854209201,1.16112704969497,1.2552151375631362,-1.3416165902069044,-29.817416456976048
503,17512,Nova Scotia,2020-02-21,0.9486863920872296,0.38889339365971815,-0.5213189696264635,1.2556557104571113,1.3283841925070672,-1.1310017408808597,-21.289334654423683
504,17513,Nova Scotia,2020-02-22,0.9486863920872296,0.34367323160626256,-0.2985859657509272,1.3816939248066333,1.2917996650351016,-1.236309165543882,-25.140799217696383
505,17514,Nova Scotia,2020-02-23,2.80748043203633,2.242920037851398,2.1762251884216983,2.3584900860154274,1.986905687002446,-1.9734611381850384,-100.0
506,17515,Nova Scotia,2020-02-24,0.9837579777466465,0.5697740418735405,-0.0016086272502121941,1.3501843712192527,1.3283841925070672,-1.1310017408808597,-29.109771993922408
507,17516,Nova Scotia,2020-02-25,0.9136148064278126,0.5697740418735405,-0.24908974266747475,1.3816939248066333,1.3283841925070672,-1.236309165543882,-27.406559332192074
508,17517,Nova Scotia,2020-02-26,1.1941874917031483,0.6602143659804518,-0.10060107341711721,1.5392416927435355,1.3283841925070672,-1.3416165902069044,-34.776394878305595
509,17518,Nova Scotia,2020-02-27,0.7382568781307276,0.16279258339244015,-0.5460670811681897,1.0035792817580678,1.2917996650351016,-1.0256943162178374,-13.577500502356997
510,17519,Nova Scotia,2020-02-28,0.9837579777466465,0.5697740418735405,-0.5460670811681897,1.4447130319813941,1.4381377749229636,-1.1310017408808597,-24.871413893185746
511,17520,Nova Scotia,2020-02-29,1.0188295634060636,0.4341135557131737,-0.2985859657509272,1.6652799070930573,1.4015532474509982,-1.236309165543882,-29.324894897951353
512,17521,Nova Scotia,2020-03-01,2.281406647145075,1.9263789034772087,0.5552238824386285,2.137923210903764,1.8771521045865496,-1.6575388641959714,-71.73887768745149
513,17522,Nova Scotia,2020-03-02,1.1240443203843145,0.6602143659804518,-0.12534918495884345,1.3816939248066333,1.3649687199790326,-1.1310017408808597,-30.41440712261496
514,17523,Nova Scotia,2020-03-03,1.0539011490654806,0.7054345280339074,-0.26146379843833784,1.3186748176318723,1.3649687199790326,-1.1310017408808597,-28.303783041425177
515,17524,Nova Scotia,2020-03-04,1.0188295634060636,0.34367323160626256,-0.42232652345955846,1.3186748176318723,1.2917996650351016,-1.1310017408808597,-23.050266314841224
516,17525,Nova Scotia,2020-03-05,1.2292590773625653,0.7054345280339074,-0.1377232407297066,1.2556557104571113,1.4381377749229636,-1.236309165543882,-31.519661487536766
517,17526,Nova Scotia,2020-03-06,1.1941874917031483,0.8863151762477298,-0.12534918495884345,1.4447130319813941,1.5113068298668946,-1.236309165543882,-34.790681441154206
518,17527,Nova Scotia,2020-03-07,0.49275577851480873,-0.10852838892829346,-0.5955633042516423,1.0035792817580678,1.1820460826192052,-0.8150794668917928,-6.258756697965751
519,17528,Nova Scotia,2020-03-08,2.8425520176957466,2.333360361958309,1.4214077863990475,2.263961425253286,1.9503211595304806,-1.868153713522016,-92.18945049676509
520,17529,Nova Scotia,2020-03-09,1.0188295634060636,0.6149942039269961,-0.21196757535488536,1.3501843712192527,1.3283841925070672,-1.1310017408808597,-27.88453334378974
521,17530,Nova Scotia,2020-03-10,0.9136148064278126,0.524553879820085,-0.4347005792304216,1.2556557104571113,1.2917996650351016,-1.0256943162178374,-22.060834934650202
522,17531,Nova Scotia,2020-03-11,1.0188295634060636,0.524553879820085,-0.273837854209201,1.3501843712192527,1.2917996650351016,-1.1310017408808597,-26.449760879932896
523,17532,Nova Scotia,2020-03-12,1.4046170056596503,1.3837369588357415,0.1840022093127347,1.3186748176318723,1.3649687199790326,-1.3416165902069044,-44.17748982449298
524,17533,Nova Scotia,2020-03-13,0.9837579777466465,1.7002780932099306,-0.4965708580847372,1.0350888353454482,1.2917996650351016,-0.9203868915548151,-30.1443888621737
525,17534,Nova Scotia,2020-03-14,0.7382568781307276,1.2480764726753746,-0.06347890610452783,1.1926366032823505,1.2186306100911706,-1.0256943162178374,-30.127851264412442
526,17535,Nova Scotia,2020-03-15,2.281406647145075,3.373424089187788,1.9287440730044356,1.6652799070930573,1.7308139946986876,-1.6575388641959714,-93.85640510419366
527,17536,Nova Scotia,2020-03-16,0.7733284637901446,2.01681922758412,-0.07585296187539095,0.40489776359783897,0.19426384087613685,-0.2885423435766812,-23.218715590076798
528,17537,Nova Scotia,2020-03-17,0.1771115075800558,1.1576361485684634,-0.06347890610452783,0.2158404420735562,-0.0984123788995871,0.027379930412385782,-4.868418867034137
529,17538,Nova Scotia,2020-03-18,-0.10346117769528008,0.47933371776662936,0.5552238824386285,0.12131178131141482,-0.28133501625941454,0.23799477973843042,1.2104842185688227
530,17539,Nova Scotia,2020-03-19,-0.10346117769528008,0.6602143659804518,0.7408347190015755,-0.06774554021286794,-0.35450407120334554,0.23799477973843042,-0.4609532692530536
531,17540,Nova Scotia,2020-03-20,-0.5593917912677009,0.11757242133898455,-0.5955633042516423,-0.28831241532453117,-0.46425765361924204,0.764531903053542,28.572322502825813
532,17541,Nova Scotia,2020-03-21,-0.7698213052242029,-0.4702896853559383,0.7655828305433017,0.0582926741366539,0.011341203516309385,-0.07792749425063654,12.069169783697319
533,17542,Nova Scotia,2020-03-22,-0.24374752033294805,0.6602143659804518,0.703712551688986,0.0582926741366539,0.3406019507639988,-0.8150794668917928,-9.89704778881574
534,17543,Nova Scotia,2020-03-23,-0.8048928908836198,-0.4702896853559383,-0.5213189696264635,-0.5718983976109553,-0.756933873394966,0.764531903053542,38.39464730046234
535,17544,Nova Scotia,2020-03-24,-1.3309666757748748,-1.284252602318139,-0.9915330889192623,-0.823974826309999,-0.9764410382267589,1.2910690263686537,62.781861605011784
536,17545,Nova Scotia,2020-03-25,-0.8399644765430369,-0.4702896853559383,-0.40995246768869537,-0.5403888440235749,-0.8666874558108624,0.8698393277165644,38.37112502671255
537,17546,Nova Scotia,2020-03-26,-1.0854655761589558,-0.8772711438370386,-0.9049146985232204,-0.9185034870721404,-0.9032719832828279,1.080454177042609,54.72596180658303
538,17547,Nova Scotia,2020-03-27,-0.9802508191807048,-0.605950171516305,-0.8430444196689048,-0.7924652727226186,-0.830102928338897,1.2910690263686537,51.392873816201956
539,17548,Nova Scotia,2020-03-28,-1.0153224048401217,-0.8320509817835829,-0.372830300376106,-0.38284107608667256,-0.28133501625941454,0.23799477973843042,35.64500918186624
540,17549,Nova Scotia,2020-03-29,-0.20867593467353104,0.16279258339244015,0.8522012209393436,-0.16227420097500933,0.08451025846024036,-0.7097720422287704,-3.870708640215611
541,17550,Nova Scotia,2020-03-30,-0.8750360622024538,-0.6963904956232163,-0.7069298061894104,-0.7609557191352381,-0.9032719832828279,0.9751467523795867,46.69866964278697
542,17551,Nova Scotia,2020-03-31,-0.9101076478618708,-0.6511703335697606,-0.8182963081271786,-0.823974826309999,-0.9398565107547934,1.080454177042609,49.237790082975096
543,17552,Nova Scotia,2020-04-01,-0.9802508191807048,-0.8772711438370386,-0.7935481965854523,-0.823974826309999,-0.9398565107547934,1.080454177042609,51.79529291480162
544,17553,Nova Scotia,2020-04-02,-1.0153224048401217,-0.9677114679439498,-0.954410921606673,-1.0760512550090426,-0.9398565107547934,1.080454177042609,56.867525208581355
545,17554,Nova Scotia,2020-04-03,-0.9101076478618708,-0.7416106576766718,-0.9667849773775361,-0.9185034870721404,-0.8666874558108624,1.2910690263686537,54.36297658416646
546,17555,Nova Scotia,2020-04-04,-1.1205371618183728,-1.1485921161577721,-0.867792531210631,-0.6664270583730967,-0.35450407120334554,0.44860962906447505,48.935926716743836
547,17556,Nova Scotia,2020-04-05,-0.384033862970616,-0.19896871303520466,0.22112437662532408,-0.3513315224992921,0.04792573098827488,-0.7097720422287704,8.914676969162599
548,17557,Nova Scotia,2020-04-06,-0.8399644765430369,-0.7416106576766718,-0.6203114157933685,-0.823974826309999,-0.9032719832828279,0.9751467523795867,46.57196340303784
549,17558,Nova Scotia,2020-04-07,-0.9101076478618708,-0.6511703335697606,-0.756426029272863,-0.8554843798973795,-0.9398565107547934,0.9751467523795867,47.959790246079564
550,17559,Nova Scotia,2020-04-08,-0.7698213052242029,-0.42506952330248265,-0.6821816946476842,-0.823974826309999,-0.9398565107547934,0.9751467523795867,43.51220122941373
551,17560,Nova Scotia,2020-04-09,-0.313890691651782,0.5697740418735405,-0.5584411369390528,-0.7924652727226186,-0.9398565107547934,0.764531903053542,26.39938200830595
552,17561,Nova Scotia,2020-04-10,-1.9973268033037976,-2.912178436242541,-1.164769869711346,-1.3596372372954668,-1.7813006426099998,2.2388358483358544,100.0
553,17562,Nova Scotia,2020-04-11,-0.9802508191807048,-0.4702896853559383,-1.0039071446901255,-0.6979366119604772,-0.42767312614727654,0.44860962906447505,42.80381198533132
554,17563,Nova Scotia,2020-04-12,-1.5413961897313768,-2.4599768157079844,0.010765428520650933,-0.6349175047857162,-0.35450407120334554,-0.4991571929027258,47.7528577621232
555,17564,Nova Scotia,2020-04-13,-1.0153224048401217,-1.058151792050861,-0.8554184754397679,-1.107560808596423,-1.2325327305305174,1.2910690263686537,59.067786190898204
556,17565,Nova Scotia,2020-04-14,-0.7698213052242029,-0.6963904956232163,-0.5089449138556004,-0.823974826309999,-0.9398565107547934,0.9751467523795867,44.43615855351936
557,17566,Nova Scotia,2020-04-15,-0.8048928908836198,-0.8320509817835829,-0.8925406427523573,-0.88699393348476,-0.9764410382267589,1.080454177042609,51.24359360451015
558,17567,Nova Scotia,2020-04-16,-0.629534962586535,-0.5607300094628495,-0.6079373600225054,-0.8554843798973795,-0.9032719832828279,0.9751467523795867,43.06606197675342
559,17568,Nova Scotia,2020-04-17,-0.8048928908836198,-0.7416106576766718,-0.8306703638980416,-0.88699393348476,-0.8666874558108624,1.2910690263686537,51.7928221255965
560,17569,Nova Scotia,2020-04-18,-1.0503939904995387,-1.1033719541043165,-0.9915330889192623,-0.7609557191352381,-0.24475048878744907,0.34330220440145276,48.91330411023398
561,17570,Nova Scotia,2020-04-19,-0.5944633769271179,-0.6511703335697606,-0.19959351958402222,-0.7294461655478576,0.04792573098827488,-0.6044646175657481,23.673728443343492
562,17571,Nova Scotia,2020-04-20,-0.6646065482459519,-0.6963904956232163,-0.5584411369390528,-0.88699393348476,-0.8666874558108624,0.8698393277165644,43.51292977692842
563,17572,Nova Scotia,2020-04-21,-0.629534962586535,-0.5607300094628495,-0.48419680231387413,-0.823974826309999,-0.9032719832828279,0.8698393277165644,40.61159872484453
564,17573,Nova Scotia,2020-04-22,-0.7698213052242029,-0.8772711438370386,-0.8430444196689048,-0.9185034870721404,-0.9032719832828279,1.080454177042609,51.16975842867009
565,17574,Nova Scotia,2020-04-23,-0.6646065482459519,-0.5607300094628495,-0.6574335831059579,-0.9185034870721404,-0.8666874558108624,0.8698393277165644,43.464336611996146
566,17575,Nova Scotia,2020-04-24,-0.9451792335212879,-0.9677114679439498,-0.8554184754397679,-0.9185034870721404,-0.7935184008669315,1.1857616017056314,54.782154088761075
567,17576,Nova Scotia,2020-04-25,-0.8399644765430369,-0.8772711438370386,-0.5584411369390528,-0.5088792904361944,-0.17158143384351807,0.1326873550754081,36.36285283720113
568,17577,Nova Scotia,2020-04-26,0.07189675060180485,0.25323290749935135,0.4191092689591342,-0.28831241532453117,0.26743289582006785,-0.8150794668917928,-3.0906373824624893
569,17578,Nova Scotia,2020-04-27,-0.7347497195647859,-0.8320509817835829,-0.954410921606673,-1.0760512550090426,-0.8666874558108624,1.080454177042609,52.946590741059225
570,17579,Nova Scotia,2020-04-28,-0.9802508191807048,-0.9677114679439498,-1.0286552562318516,-1.0760512550090426,-0.9764410382267589,0.8698393277165644,55.252533212224165
571,17580,Nova Scotia,2020-04-29,-0.45417703428944994,-0.33462919919557144,-0.5831892484807791,-0.6979366119604772,-0.8666874558108624,0.8698393277165644,36.575067748234574
572,17581,Nova Scotia,2020-04-30,-0.348962277311199,-0.19896871303520466,-0.2862119099800641,-0.6979366119604772,-0.7935184008669315,0.6592244783905197,29.52447219438352
573,17582,Nova Scotia,2020-05-01,-0.5593917912677009,-0.4702896853559383,-0.6450595273350948,-0.7294461655478576,-0.756933873394966,1.080454177042609,41.70776599405801
574,17583,Nova Scotia,2020-05-02,-0.8048928908836198,-0.9224913058904942,-0.570815192709916,-0.6349175047857162,-0.17158143384351807,0.23799477973843042,38.7543029257092
575,17584,Nova Scotia,2020-05-03,0.49275577851480873,0.5697740418735405,3.4755010443623267,0.2158404420735562,0.4137710057079298,-1.0256943162178374,-45.56146412529215
576,17585,Nova Scotia,2020-05-04,-0.45417703428944994,-0.5155098474093939,-0.31096002152179036,-0.88699393348476,-0.7935184008669315,0.764531903053542,36.5034878364184
577,17586,Nova Scotia,2020-05-05,-0.45417703428944994,-0.42506952330248265,-0.2862119099800641,-0.823974826309999,-0.830102928338897,0.8698393277165644,35.81676557207908
578,17587,Nova Scotia,2020-05-06,-0.27881910599236504,-0.33462919919557144,0.7284606632307123,-0.6034079511983358,-0.7935184008669315,0.6592244783905197,19.692924560624135
579,17588,Nova Scotia,2020-05-07,-0.45417703428944994,-0.33462919919557144,-0.471822746543011,-0.9815225942469012,-0.7935184008669315,0.8698393277165644,38.19738269768621
580,17589,Nova Scotia,2020-05-08,-0.384033862970616,-0.10852838892829346,0.24587248816705035,-0.6349175047857162,-0.6471802909790695,0.8698393277165644,25.380996524920377
581,17590,Nova Scotia,2020-05-09,-0.629534962586535,-0.28940903714211585,-0.7193038619602735,-0.823974826309999,-0.0618278514276216,0.23799477973843042,34.31845914719631
582,17591,Nova Scotia,2020-05-10,0.6681137068118936,1.1576361485684634,1.0006898901897012,-0.3198219689119116,0.5601091155957918,-0.9203868915548151,-23.400238236160533
583,17592,Nova Scotia,2020-05-11,-0.20867593467353104,-0.24418887508866027,1.2852931729195531,-0.5088792904361944,-0.683764818451035,0.44860962906447505,10.060369725021303
584,17593,Nova Scotia,2020-05-12,-0.45417703428944994,-0.3798493612490271,-0.19959351958402222,-0.7609557191352381,-0.756933873394966,0.764531903053542,32.98919750279441
585,17594,Nova Scotia,2020-05-13,-0.313890691651782,-0.28940903714211585,0.1345059862292822,-0.6349175047857162,-0.7203493459230005,0.764531903053542,26.481225113988188
586,17595,Nova Scotia,2020-05-14,-0.10346117769528008,-0.018088064821382255,0.889323388251933,-0.6664270583730967,-0.683764818451035,0.34330220440145276,11.161521539802848
587,17596,Nova Scotia,2020-05-15,-0.27881910599236504,-0.10852838892829346,0.7779568863141648,-0.6034079511983358,-0.6471802909790695,0.5539170537274974,16.1047881006984
588,17597,Nova Scotia,2020-05-16,-0.5944633769271179,-0.5607300094628495,-0.0016086272502121941,-0.6034079511983358,0.04792573098827488,0.027379930412385782,25.721467964032158
589,17599,Nova Scotia,2020-05-18,-0.41910544863003296,-0.7868308197301274,2.3618360249846453,-0.823974826309999,-1.3788708404183794,0.764531903053542,12.957470261842133
590,17600,Nova Scotia,2020-05-19,-0.0683895920358631,0.07235225928552895,1.0996823363566062,-0.5403888440235749,-0.6471802909790695,0.44860962906447505,7.80231860491763
591,17601,Nova Scotia,2020-05-20,0.14203992192063883,0.20801274544589574,1.3224153402321424,-0.22529330814977025,-0.6471802909790695,0.34330220440145276,-1.5162327424241084
592,17602,Nova Scotia,2020-05-21,0.2121830932394728,0.38889339365971815,1.9906143518587514,-0.3513315224992921,-0.610595763507104,0.23799477973843042,-9.98006661239981
593,17603,Nova Scotia,2020-05-22,-0.033318006376446115,0.16279258339244015,1.7555072922123518,-0.28831241532453117,-0.46425765361924204,0.34330220440145276,-2.9244797916301764
594,17604,Nova Scotia,2020-05-23,-0.17360434901411406,-0.19896871303520466,1.1491785594400588,-0.036235986625487486,0.3406019507639988,-0.3938497682397035,-1.8021007591105018
595,17605,Nova Scotia,2020-05-24,1.1240443203843145,1.4741772829426527,4.7129066214486395,0.5624455315347413,0.9625389177874122,-1.3416165902069044,-77.92519753289244
596,17606,Nova Scotia,2020-05-25,0.2472546788988898,0.25323290749935135,1.569896455649405,-0.3198219689119116,-0.537426708563173,0.23799477973843042,-5.366155409614706
597,17695,Ontario,2020-02-15,1.4457711661181214,0.7939365722558138,0.467661017030502,1.7187961186108425,1.428469512255238,-1.521832378238494,-69.11862387853577
598,17696,Ontario,2020-02-16,1.9972468685435392,1.3562619144566357,1.1833240885468763,1.7187961186108425,1.3185314217768695,-1.6180182794913651,-90.13575279444495
599,17697,Ontario,2020-02-17,0.3428197612672858,-1.4553647965474736,1.9586257493562818,0.16911780893294534,-1.246690689385064,0.1133279430603134,-14.043665376322267
600,17698,Ontario,2020-02-18,1.3275978013126748,1.3000293802365535,-0.2778213491323879,1.6154842312989826,1.3918234820957818,-1.3294605757327518,-61.988892021145936
601,17699,Ontario,2020-02-19,1.3669889229144903,0.8501691064758959,-0.2480020544858723,1.4777350482165028,1.428469512255238,-1.425646476985623,-57.38072963474189
602,17700,Ontario,2020-02-20,1.5245534093217525,0.8501691064758959,-0.03926699196026312,1.5466096397577427,1.4651155424146942,-1.425646476985623,-62.13035232245376
603,17701,Ontario,2020-02-21,1.406380044516306,0.4565413669353207,0.19928736521186163,1.5121723439871229,1.1353012709795884,-1.3294605757327518,-57.72239313683905
604,17702,Ontario,2020-02-22,1.6821178957290148,0.9626341749160604,1.1833240885468763,1.925419893234562,1.648345693211975,-1.6180182794913651,-84.65532146482127
605,17703,Ontario,2020-02-23,1.839682382136277,0.9626341749160604,1.4516977403655167,1.8565453016933222,1.5750536328930629,-1.521832378238494,-87.50261928934218
606,17704,Ontario,2020-02-24,1.4457711661181214,0.7377040380357316,0.4080224277374708,1.4777350482165028,1.4651155424146942,-1.425646476985623,-64.17315542160594
607,17705,Ontario,2020-02-25,1.406380044516306,1.0188667091361425,-0.06908628660677871,1.5810469355283627,1.5017615725741504,-1.425646476985623,-62.732191459816335
608,17706,Ontario,2020-02-26,1.051859950099966,0.34407629849515636,-0.5760142955975438,1.339985865134023,1.3185314217768695,-1.1370887732270099,-40.18479782350181
609,17707,Ontario,2020-02-27,0.8549043420908881,-0.04955144104541895,-0.635652884890575,1.3744231609046431,1.0986552408201322,-0.9447169707212678,-31.364333042538917
610,17708,Ontario,2020-02-28,1.1700333149054125,0.40030883271523854,-0.42691782236496584,1.5121723439871229,1.3551774519363256,-1.2332746744798808,-46.644698563581535
611,17709,Ontario,2020-02-29,1.5639445309235682,0.9626341749160604,0.13964877591883046,1.7532334143814623,1.6849917233714313,-1.521832378238494,-69.04545462868091
612,17710,Ontario,2020-03-01,1.8002912605344614,1.187564311796389,0.5571189009700488,1.6843588228402224,1.6116996630525189,-1.521832378238494,-77.88464787901195
613,17711,Ontario,2020-03-02,1.4457711661181214,0.8501691064758959,-0.1287248758998099,1.4777350482165028,1.5384076027336067,-1.425646476985623,-59.542410294862336
614,17712,Ontario,2020-03-03,1.406380044516306,0.7939365722558138,-0.3076406437789035,1.5466096397577427,1.5384076027336067,-1.425646476985623,-57.29772187696558
615,17713,Ontario,2020-03-04,1.5245534093217525,0.8501691064758959,-0.09890558125329431,1.5466096397577427,1.5384076027336067,-1.425646476985623,-61.47943865267388
616,17714,Ontario,2020-03-05,1.6033356525253837,0.9626341749160604,0.4974803116770176,1.6154842312989826,1.3918234820957818,-1.425646476985623,-70.82762477466972
617,17715,Ontario,2020-03-06,1.2488155581090437,0.40030883271523854,-0.2480020544858723,1.443297752445883,1.5017615725741504,-1.3294605757327518,-49.75537681936994
618,17716,Ontario,2020-03-07,1.760900138932646,1.131331777576307,1.0938662046073295,1.8221080059227022,1.7216377535308875,-1.521832378238494,-84.20264170083477
619,17717,Ontario,2020-03-08,1.8790735037380926,1.187564311796389,2.4357344637005314,1.7532334143814623,1.5750536328930629,-1.521832378238494,-100.0
620,17718,Ontario,2020-03-09,1.5245534093217525,0.9064016406959782,1.0938662046073295,1.443297752445883,1.5017615725741504,-1.3294605757327518,-72.9340715671189
621,17719,Ontario,2020-03-10,1.406380044516306,0.8501691064758959,-0.18836346519284108,1.408860456675263,1.5017615725741504,-1.3294605757327518,-56.66004963419218
622,17720,Ontario,2020-03-11,1.485162287719937,1.0188667091361425,-0.09890558125329431,1.3744231609046431,1.4651155424146942,-1.3294605757327518,-59.96163121015526
623,17721,Ontario,2020-03-12,1.6033356525253837,2.4246800646381974,0.13964877591883046,1.339985865134023,1.428469512255238,-1.3294605757327518,-78.82268053487745
624,17722,Ontario,2020-03-13,1.2488155581090437,2.930772872618937,-0.33745993842541905,0.9956129074278237,1.245239361457957,-1.1370887732270099,-69.41148652155184
625,17723,Ontario,2020-03-14,0.9730777068963348,2.087284859317704,0.020371597332768072,0.9611756116572038,1.3918234820957818,-1.1370887732270099,-60.72553855752308
626,17724,Ontario,2020-03-15,0.9730777068963348,1.412494448676718,1.1833240885468763,0.7889891328041041,1.1719473011390447,-1.0409028719741389,-63.12439007642735
627,17725,Ontario,2020-03-16,0.8942954636927036,2.1435173935377865,0.16946807056534605,0.20355510470356528,0.25579654715263983,-0.3676015632040417,-45.43939111008759
628,17726,Ontario,2020-03-17,0.22464639646183915,1.4687269828968,-0.06908628660677871,-0.03750596569077428,-0.03737169412300972,0.017142041807442374,-21.33189357729087
629,17727,Ontario,2020-03-18,-0.051091454750869764,0.6814715038156495,-0.09890558125329431,-0.20969244454387395,-0.2206018449202907,0.2095138443131844,-5.425705049110675
630,17728,Ontario,2020-03-19,-0.12987369795450088,0.7377040380357316,0.19928736521186163,-0.3130043318557338,-0.3305399353986593,0.4018856468189264,-5.206977468047739
631,17729,Ontario,2020-03-20,-0.40561154916720976,0.17537869583490978,-0.5760142955975438,-0.3818789233969736,-0.40383199571757167,0.5942574493246685,15.25309882628892
632,17730,Ontario,2020-03-21,-0.5237849139726565,-0.04955144104541895,0.3483838384444396,-0.14081785300263408,0.14585845667427125,-0.17522976069829965,-2.1207580061628306
633,17731,Ontario,2020-03-22,-0.6419582787781032,-0.6118767832462407,0.05019089197928367,-0.34744162762635367,-0.0007256639635535235,-0.2714156619511707,9.766332308788236
634,17732,Ontario,2020-03-23,-0.4843937923708409,-0.10578397526550114,-1.2916773671139181,-0.726251881103173,-0.6237081766743088,0.6904433505775395,31.8010040774503
635,17733,Ontario,2020-03-24,-0.5237849139726565,-0.04955144104541895,-0.3076406437789035,-0.6573772895619331,-0.6970002369932212,0.6904433505775395,20.125398033363908
636,17734,Ontario,2020-03-25,-0.7601316435835498,-0.668109317466323,0.020371597332768072,-0.7606891768737929,-0.843584357631046,0.9790010543361525,30.153044956559427
637,17735,Ontario,2020-03-26,-0.7995227651853654,-0.6118767832462407,-0.42691782236496584,-0.7951264726444128,-0.843584357631046,1.0751869555890234,36.27674641898071
638,17736,Ontario,2020-03-27,-0.7601316435835498,-0.5556442490261586,0.16946807056534605,-0.7606891768737929,-0.843584357631046,1.0751869555890234,28.348085009083377
639,17737,Ontario,2020-03-28,-0.9964783731944432,-1.005504522786816,-1.0531230099417934,-0.691814585332553,-0.29389390523920306,0.1133279430603134,37.931547321503615
640,17738,Ontario,2020-03-29,-0.9570872515926276,-1.2304346596671447,-0.5461950009510282,-0.726251881103173,-0.29389390523920306,-0.07904385944542865,32.70006511532745
641,17739,Ontario,2020-03-30,-0.7995227651853654,-0.8930394543466517,-1.1425808938813402,-0.8984383599562726,-0.9168764179499583,0.9790010543361525,47.23418038482018
642,17740,Ontario,2020-03-31,-0.6419582787781032,-0.33071411214582985,-0.933845831355731,-0.8295637684150328,-0.8802303877905021,0.8828151530832815,35.29736606248247
643,17741,Ontario,2020-04-01,-0.6419582787781032,-0.5556442490261586,-0.09890558125329431,-0.8295637684150328,-0.9168764179499583,0.9790010543361525,29.6893326163638
644,17742,Ontario,2020-04-02,-0.6419582787781032,-0.49941171480607643,-0.03926699196026312,-0.8295637684150328,-0.9168764179499583,1.0751869555890234,29.47448212419519
645,17743,Ontario,2020-04-03,-0.7995227651853654,-0.6118767832462407,-0.9636651260022465,-0.8640010641856527,-0.8802303877905021,1.1713728568418946,43.93648977760964
646,17744,Ontario,2020-04-04,-0.8783050083889965,-0.8930394543466517,-0.6654721795370906,-0.6229399937913132,-0.29389390523920306,0.1133279430603134,30.431632383457014
647,17745,Ontario,2020-04-05,-0.9964783731944432,-1.1742021254470627,-0.45673711701148145,-0.7606891768737929,-0.3305399353986593,-0.07904385944542865,31.915741421480732
648,17746,Ontario,2020-04-06,-0.7995227651853654,-0.668109317466323,-0.2778213491323879,-0.8640010641856527,-0.9168764179499583,0.8828151530832815,33.91531514103164
649,17747,Ontario,2020-04-07,-0.7995227651853654,-0.38694664636591203,-0.7549300634766374,-0.8295637684150328,-0.9168764179499583,0.9790010543361525,36.727872773150835
650,17748,Ontario,2020-04-08,-0.6813494003799186,-0.16201650948558333,-0.42691782236496584,-0.8295637684150328,-0.9535224481094146,0.9790010543361525,29.40311180596973
651,17749,Ontario,2020-04-09,-0.36622042756539425,1.0188667091361425,-1.0531230099417934,-0.7951264726444128,-0.9535224481094146,0.9790010543361525,19.533914991844
652,17750,Ontario,2020-04-10,-1.8630830484343854,-3.142340823149939,-1.2618580724674024,-1.242811317662472,-1.7597351116174509,2.0370459681177335,100.0
653,17751,Ontario,2020-04-11,-0.7601316435835498,0.1191461616148276,-0.7251107688301218,-0.5885026980206932,-0.36718596555811545,0.1133279430603134,18.369605859737135
654,17752,Ontario,2020-04-12,-1.7843008052307543,-3.1985733573700212,-0.7251107688301218,-0.8640010641856527,-0.6237081766743088,0.017142041807442374,67.71536779584395
655,17753,Ontario,2020-04-13,-0.9176961299908121,-0.7805743859064873,-1.5302317242860428,-1.0361875430387524,-1.1367525989066956,1.1713728568418946,55.13046197917495
656,17754,Ontario,2020-04-14,-0.6813494003799186,-0.16201650948558333,-1.0531230099417934,-0.8640010641856527,-0.9168764179499583,0.9790010543361525,36.613564439838996
657,17755,Ontario,2020-04-15,-0.7207405219817342,-0.49941171480607643,-1.232038777820887,-0.8640010641856527,-0.9168764179499583,1.0751869555890234,43.72846794153406
658,17756,Ontario,2020-04-16,-0.7601316435835498,-0.44317918058599426,-1.0829423045883089,-0.8640010641856527,-0.9168764179499583,1.1713728568418946,42.96717360497601
659,17757,Ontario,2020-04-17,-0.8389138867871809,-0.668109317466323,-1.1127615992348245,-0.8295637684150328,-0.8802303877905021,1.2675587580947656,47.281382590045894
660,17758,Ontario,2020-04-18,-0.9176961299908121,-0.8930394543466517,-0.45673711701148145,-0.4507535149382135,-0.1839558147608345,0.017142041807442374,25.654263565356445
